timestamp,preco,decisao,posicao_anterior,posicao_atual,equity,retorno_candle_pct,retorno_acumulado_pct,n_trades
2026-07-05 03:00:00+00:00,62710.1,LONG,1,1,866.2855,0.1172,-13.3715,106
2026-07-05 04:00:00+00:00,62778.1,LONG,1,1,867.2248,0.1084,-13.2775,106
2026-07-05 05:00:00+00:00,62700.7,LONG,1,1,866.1556,-0.1233,-13.3844,106
2026-07-05 06:00:00+00:00,62724.1,LONG,1,1,866.4788,0.0373,-13.3521,106
2026-07-05 07:00:00+00:00,62974.8,LONG,1,1,869.942,0.3997,-13.0058,106
2026-07-05 08:00:00+00:00,62881.4,LONG,1,1,868.6518,-0.1483,-13.1348,106
2026-07-05 09:00:00+00:00,62562.9,FLAT,1,0,863.647,-0.5065,-13.6353,107
2026-07-05 10:00:00+00:00,62691.8,FLAT,0,0,863.647,0.206,-13.6353,107
2026-07-05 11:00:00+00:00,62590.3,FLAT,0,0,863.647,-0.1619,-13.6353,107
2026-07-05 12:00:00+00:00,62674.5,FLAT,0,0,863.647,0.1345,-13.6353,107
2026-07-05 13:00:00+00:00,62737.8,FLAT,0,0,863.647,0.101,-13.6353,107
2026-07-05 14:00:00+00:00,62742.3,FLAT,0,0,863.647,0.0072,-13.6353,107
2026-07-05 15:00:00+00:00,62682.9,FLAT,0,0,863.647,-0.0947,-13.6353,107
2026-07-05 16:00:00+00:00,62581.3,FLAT,0,0,863.647,-0.1621,-13.6353,107
2026-07-05 17:00:00+00:00,62575.5,FLAT,0,0,863.647,-0.0093,-13.6353,107
2026-07-05 18:00:00+00:00,62759.9,FLAT,0,0,863.647,0.2947,-13.6353,107
2026-07-05 19:00:00+00:00,62722.7,FLAT,0,0,863.647,-0.0593,-13.6353,107
2026-07-05 20:00:00+00:00,62681.4,FLAT,0,0,863.647,-0.0658,-13.6353,107
2026-07-05 21:00:00+00:00,63039.8,FLAT,0,0,863.647,0.5718,-13.6353,107
2026-07-05 22:00:00+00:00,63671.6,LONG,0,1,863.0424,1.0022,-13.6958,108
2026-07-05 23:00:00+00:00,63593.0,LONG,1,1,861.977,-0.1234,-13.8023,108
2026-07-06 00:00:00+00:00,63689.1,LONG,1,1,863.2796,0.1511,-13.672,108
2026-07-06 01:00:00+00:00,63510.1,LONG,1,1,860.8533,-0.2811,-13.9147,108
2026-07-06 02:00:00+00:00,63414.5,LONG,1,1,859.5575,-0.1505,-14.0442,108
2026-07-06 03:00:00+00:00,63241.6,LONG,1,1,857.2139,-0.2727,-14.2786,108
2026-07-06 04:00:00+00:00,63201.7,LONG,1,1,856.6731,-0.0631,-14.3327,108
2026-07-06 05:00:00+00:00,63059.2,LONG,1,1,854.7416,-0.2255,-14.5258,108
2026-07-06 06:00:00+00:00,62920.7,LONG,1,1,852.8643,-0.2196,-14.7136,108
2026-07-06 07:00:00+00:00,63023.2,LONG,1,1,854.2536,0.1629,-14.5746,108
2026-07-06 08:00:00+00:00,62840.0,LONG,1,1,851.7704,-0.2907,-14.823,108
2026-07-06 09:00:00+00:00,62603.6,LONG,1,1,848.5661,-0.3762,-15.1434,108
2026-07-06 10:00:00+00:00,62757.0,LONG,1,1,850.6454,0.245,-14.9355,108
2026-07-06 11:00:00+00:00,62455.5,FLAT,1,0,845.9661,-0.4804,-15.4034,109
2026-07-06 12:00:00+00:00,61694.2,FLAT,0,0,845.9661,-1.2189,-15.4034,109
2026-07-06 13:00:00+00:00,61719.1,FLAT,0,0,845.9661,0.0404,-15.4034,109
2026-07-06 14:00:00+00:00,61996.8,FLAT,0,0,845.9661,0.4499,-15.4034,109
2026-07-06 15:00:00+00:00,63490.6,SHORT,0,-1,845.3739,2.4095,-15.4626,110
2026-07-06 16:00:00+00:00,63679.4,SHORT,-1,-1,842.8601,0.2974,-15.714,110
2026-07-06 17:00:00+00:00,63534.6,SHORT,-1,-1,844.7767,-0.2274,-15.5223,110
2026-07-06 18:00:00+00:00,63648.8,SHORT,-1,-1,843.2582,0.1797,-15.6742,110
2026-07-06 19:00:00+00:00,63696.6,SHORT,-1,-1,842.6249,0.0751,-15.7375,110
2026-07-06 20:00:00+00:00,63783.3,SHORT,-1,-1,841.478,0.1361,-15.8522,110
2026-07-06 21:00:00+00:00,64453.0,SHORT,-1,-1,832.6428,1.05,-16.7357,110
2026-07-06 22:00:00+00:00,64204.4,SHORT,-1,-1,835.8544,-0.3857,-16.4146,110
2026-07-06 23:00:00+00:00,64005.1,SHORT,-1,-1,838.449,-0.3104,-16.1551,110
2026-07-07 00:00:00+00:00,64162.4,SHORT,-1,-1,836.3884,0.2458,-16.3612,110
2026-07-07 01:00:00+00:00,63791.0,SHORT,-1,-1,841.2298,-0.5788,-15.877,110
2026-07-07 02:00:00+00:00,63268.5,SHORT,-1,-1,848.1201,-0.8191,-15.188,110
2026-07-07 03:00:00+00:00,63125.0,SHORT,-1,-1,850.0437,-0.2268,-14.9956,110
2026-07-07 04:00:00+00:00,63045.6,SHORT,-1,-1,851.1129,-0.1258,-14.8887,110
2026-07-07 05:00:00+00:00,63082.1,SHORT,-1,-1,850.6202,0.0579,-14.938,110
2026-07-07 06:00:00+00:00,63301.1,LONG,-1,1,846.4803,0.3472,-15.352,111
2026-07-07 07:00:00+00:00,63035.1,LONG,1,1,842.9233,-0.4202,-15.7077,111
2026-07-07 08:00:00+00:00,63046.8,LONG,1,1,843.0797,0.0186,-15.692,111
2026-07-07 09:00:00+00:00,63203.3,LONG,1,1,845.1725,0.2482,-15.4828,111
2026-07-07 10:00:00+00:00,63218.8,LONG,1,1,845.3798,0.0245,-15.462,111
2026-07-07 11:00:00+00:00,63338.6,LONG,1,1,846.9818,0.1895,-15.3018,111
2026-07-07 12:00:00+00:00,63416.7,LONG,1,1,848.0262,0.1233,-15.1974,111
2026-07-07 13:00:00+00:00,62982.0,FLAT,1,0,841.6237,-0.6855,-15.8376,112
2026-07-07 14:00:00+00:00,63499.9,FLAT,0,0,841.6237,0.8223,-15.8376,112
2026-07-07 15:00:00+00:00,63871.9,FLAT,0,0,841.6237,0.5858,-15.8376,112
2026-07-07 16:00:00+00:00,63939.0,FLAT,0,0,841.6237,0.1051,-15.8376,112
2026-07-07 17:00:00+00:00,64135.7,FLAT,0,0,841.6237,0.3076,-15.8376,112
2026-07-07 18:00:00+00:00,63641.0,SHORT,0,-1,841.0346,-0.7713,-15.8965,113
2026-07-07 19:00:00+00:00,63766.9,SHORT,-1,-1,839.3708,0.1978,-16.0629,113
2026-07-07 20:00:00+00:00,63651.2,SHORT,-1,-1,840.8938,-0.1814,-15.9106,113
2026-07-07 21:00:00+00:00,63382.3,SHORT,-1,-1,844.4462,-0.4225,-15.5554,113
2026-07-07 22:00:00+00:00,63506.4,SHORT,-1,-1,842.7928,0.1958,-15.7207,113
2026-07-07 23:00:00+00:00,63304.0,FLAT,-1,0,844.887,-0.3187,-15.5113,114
2026-07-08 00:00:00+00:00,63567.3,LONG,0,1,844.2956,0.4159,-15.5704,115
2026-07-08 01:00:00+00:00,62990.5,LONG,1,1,836.6346,-0.9074,-16.3365,115
2026-07-08 02:00:00+00:00,62919.7,LONG,1,1,835.6942,-0.1124,-16.4306,115
2026-07-08 03:00:00+00:00,62703.1,LONG,1,1,832.8174,-0.3442,-16.7183,115
2026-07-08 04:00:00+00:00,62748.5,LONG,1,1,833.4204,0.0724,-16.658,115
2026-07-08 05:00:00+00:00,62587.7,LONG,1,1,831.2847,-0.2563,-16.8715,115
2026-07-08 06:00:00+00:00,62590.0,LONG,1,1,831.3152,0.0037,-16.8685,115
2026-07-08 07:00:00+00:00,62838.9,LONG,1,1,834.6211,0.3977,-16.5379,115
2026-07-08 08:00:00+00:00,61954.2,FLAT,1,0,822.2946,-1.4079,-17.7705,116
2026-07-08 09:00:00+00:00,62005.7,FLAT,0,0,822.2946,0.0831,-17.7705,116
2026-07-08 10:00:00+00:00,62105.4,FLAT,0,0,822.2946,0.1608,-17.7705,116
2026-07-08 11:00:00+00:00,62247.0,FLAT,0,0,822.2946,0.228,-17.7705,116
2026-07-08 12:00:00+00:00,61896.5,FLAT,0,0,822.2946,-0.5631,-17.7705,116
2026-07-08 13:00:00+00:00,61883.0,FLAT,0,0,822.2946,-0.0218,-17.7705,116
2026-07-08 14:00:00+00:00,61834.1,FLAT,0,0,822.2946,-0.079,-17.7705,116
2026-07-08 15:00:00+00:00,61646.5,FLAT,0,0,822.2946,-0.3034,-17.7705,116
2026-07-08 16:00:00+00:00,62050.2,FLAT,0,0,822.2946,0.6549,-17.7705,116
2026-07-08 17:00:00+00:00,62048.2,FLAT,0,0,822.2946,-0.0032,-17.7705,116
2026-07-08 18:00:00+00:00,62125.2,SHORT,0,-1,821.719,0.1241,-17.8281,117
2026-07-08 19:00:00+00:00,62216.8,SHORT,-1,-1,820.5074,0.1474,-17.9493,117
2026-07-08 20:00:00+00:00,62047.1,SHORT,-1,-1,822.7454,-0.2728,-17.7255,117
2026-07-08 21:00:00+00:00,62136.2,SHORT,-1,-1,821.5639,0.1436,-17.8436,117
2026-07-08 22:00:00+00:00,62283.8,SHORT,-1,-1,819.6123,0.2375,-18.0388,117
2026-07-08 23:00:00+00:00,62241.1,SHORT,-1,-1,820.1742,-0.0686,-17.9826,117
2026-07-09 00:00:00+00:00,62067.5,SHORT,-1,-1,822.4618,-0.2789,-17.7538,117
2026-07-09 01:00:00+00:00,61855.6,SHORT,-1,-1,825.2697,-0.3414,-17.473,117
2026-07-09 02:00:00+00:00,61730.0,SHORT,-1,-1,826.9454,-0.2031,-17.3055,117
2026-07-09 03:00:00+00:00,61933.1,SHORT,-1,-1,824.2247,0.329,-17.5775,117
2026-07-09 04:00:00+00:00,62395.5,FLAT,-1,0,817.4983,0.7466,-18.2502,118
2026-07-09 05:00:00+00:00,62517.4,LONG,0,1,816.926,0.1954,-18.3074,119
2026-07-09 06:00:00+00:00,62908.8,LONG,1,1,822.0405,0.6261,-17.7959,119
2026-07-09 07:00:00+00:00,62955.8,LONG,1,1,822.6547,0.0747,-17.7345,119
2026-07-09 08:00:00+00:00,62846.8,LONG,1,1,821.2304,-0.1731,-17.877,119
2026-07-09 09:00:00+00:00,62900.0,LONG,1,1,821.9256,0.0847,-17.8074,119
2026-07-09 10:00:00+00:00,62727.1,LONG,1,1,819.6662,-0.2749,-18.0334,119
2026-07-09 11:00:00+00:00,62721.9,FLAT,1,0,819.0245,-0.0083,-18.0975,120
2026-07-09 12:00:00+00:00,62567.1,SHORT,0,-1,818.4512,-0.2468,-18.1549,121
2026-07-09 13:00:00+00:00,62965.9,SHORT,-1,-1,813.2344,0.6374,-18.6766,121
2026-07-09 14:00:00+00:00,62956.2,SHORT,-1,-1,813.3597,-0.0154,-18.664,121
2026-07-09 15:00:00+00:00,62815.2,SHORT,-1,-1,815.1813,-0.224,-18.4819,121
2026-07-09 16:00:00+00:00,62654.9,SHORT,-1,-1,817.2616,-0.2552,-18.2738,121
2026-07-09 17:00:00+00:00,63065.0,SHORT,-1,-1,811.9123,0.6545,-18.8088,121
2026-07-09 18:00:00+00:00,63168.2,SHORT,-1,-1,810.5837,0.1636,-18.9416,121
2026-07-09 19:00:00+00:00,63176.2,SHORT,-1,-1,810.481,0.0127,-18.9519,121
2026-07-09 20:00:00+00:00,63257.6,SHORT,-1,-1,809.4368,0.1288,-19.0563,121
2026-07-09 21:00:00+00:00,63227.4,SHORT,-1,-1,809.8232,-0.0477,-19.0177,121
2026-07-09 22:00:00+00:00,63168.0,SHORT,-1,-1,810.584,-0.0939,-18.9416,121
2026-07-09 23:00:00+00:00,63174.0,SHORT,-1,-1,810.507,0.0095,-18.9493,121
2026-07-10 00:00:00+00:00,63053.6,SHORT,-1,-1,812.0517,-0.1906,-18.7948,121
2026-07-10 01:00:00+00:00,63682.2,SHORT,-1,-1,803.9561,0.9969,-19.6044,121
2026-07-10 02:00:00+00:00,63915.0,SHORT,-1,-1,801.0171,0.3656,-19.8983,121
2026-07-10 03:00:00+00:00,63893.9,SHORT,-1,-1,801.2815,-0.033,-19.8718,121
2026-07-10 04:00:00+00:00,63994.1,SHORT,-1,-1,800.0249,0.1568,-19.9975,121
2026-07-10 05:00:00+00:00,64064.6,SHORT,-1,-1,799.1435,0.1102,-20.0856,121
2026-07-10 06:00:00+00:00,63800.2,SHORT,-1,-1,802.4417,-0.4127,-19.7558,121
2026-07-10 07:00:00+00:00,63950.0,SHORT,-1,-1,800.5576,0.2348,-19.9442,121
2026-07-10 08:00:00+00:00,64191.8,SHORT,-1,-1,797.5306,0.3781,-20.2469,121
2026-07-10 09:00:00+00:00,64352.3,SHORT,-1,-1,795.5366,0.25,-20.4463,121
2026-07-10 10:00:00+00:00,64355.3,SHORT,-1,-1,795.4995,0.0047,-20.45,121
2026-07-10 11:00:00+00:00,64376.0,SHORT,-1,-1,795.2436,0.0322,-20.4756,121
2026-07-10 12:00:00+00:00,64250.0,SHORT,-1,-1,796.8001,-0.1957,-20.32,121
2026-07-10 13:00:00+00:00,64452.3,FLAT,-1,0,793.7353,0.3149,-20.6265,122
2026-07-10 14:00:00+00:00,63859.9,FLAT,0,0,793.7353,-0.9191,-20.6265,122
2026-07-10 15:00:00+00:00,63968.9,FLAT,0,0,793.7353,0.1707,-20.6265,122
2026-07-10 16:00:00+00:00,64095.7,FLAT,0,0,793.7353,0.1982,-20.6265,122
2026-07-10 17:00:00+00:00,63778.1,SHORT,0,-1,793.1797,-0.4955,-20.682,123
2026-07-10 18:00:00+00:00,63758.3,SHORT,-1,-1,793.4259,-0.031,-20.6574,123
2026-07-10 19:00:00+00:00,63868.8,SHORT,-1,-1,792.0508,0.1733,-20.7949,123
2026-07-10 20:00:00+00:00,63793.4,FLAT,-1,0,792.4308,-0.1181,-20.7569,124
2026-07-10 21:00:00+00:00,63970.2,FLAT,0,0,792.4308,0.2771,-20.7569,124
2026-07-10 22:00:00+00:00,64072.6,FLAT,0,0,792.4308,0.1601,-20.7569,124
2026-07-10 23:00:00+00:00,64126.4,FLAT,0,0,792.4308,0.084,-20.7569,124
2026-07-11 00:00:00+00:00,64099.3,FLAT,0,0,792.4308,-0.0423,-20.7569,124
2026-07-11 01:00:00+00:00,63979.8,FLAT,0,0,792.4308,-0.1864,-20.7569,124
2026-07-11 02:00:00+00:00,64113.3,FLAT,0,0,792.4308,0.2087,-20.7569,124
2026-07-11 03:00:00+00:00,64130.8,FLAT,0,0,792.4308,0.0273,-20.7569,124
2026-07-11 04:00:00+00:00,64101.9,FLAT,0,0,792.4308,-0.0451,-20.7569,124
2026-07-11 05:00:00+00:00,64122.9,FLAT,0,0,792.4308,0.0328,-20.7569,124
2026-07-11 06:00:00+00:00,64181.3,FLAT,0,0,792.4308,0.0911,-20.7569,124
2026-07-11 07:00:00+00:00,64116.2,FLAT,0,0,792.4308,-0.1014,-20.7569,124
2026-07-11 08:00:00+00:00,64213.9,FLAT,0,0,792.4308,0.1524,-20.7569,124
2026-07-11 09:00:00+00:00,64116.2,FLAT,0,0,792.4308,-0.1521,-20.7569,124
2026-07-11 10:00:00+00:00,64136.9,FLAT,0,0,792.4308,0.0323,-20.7569,124
2026-07-11 11:00:00+00:00,64142.5,FLAT,0,0,792.4308,0.0087,-20.7569,124
2026-07-11 12:00:00+00:00,64137.1,LONG,0,1,791.8761,-0.0084,-20.8124,125
2026-07-11 13:00:00+00:00,64197.0,LONG,1,1,792.6157,0.0934,-20.7384,125
2026-07-11 14:00:00+00:00,64318.2,LONG,1,1,794.1121,0.1888,-20.5888,125
2026-07-11 15:00:00+00:00,64126.2,LONG,1,1,791.7415,-0.2985,-20.8258,125
2026-07-11 16:00:00+00:00,64124.2,LONG,1,1,791.7168,-0.0031,-20.8283,125
2026-07-11 17:00:00+00:00,64277.1,LONG,1,1,793.6046,0.2384,-20.6395,125
2026-07-11 18:00:00+00:00,64270.9,LONG,1,1,793.5281,-0.0096,-20.6472,125
2026-07-11 19:00:00+00:00,64239.8,LONG,1,1,793.1441,-0.0484,-20.6856,125
2026-07-11 20:00:00+00:00,64338.6,LONG,1,1,794.3639,0.1538,-20.5636,125
2026-07-11 21:00:00+00:00,64311.2,LONG,1,1,794.0256,-0.0426,-20.5974,125
2026-07-11 22:00:00+00:00,64159.9,LONG,1,1,792.1576,-0.2353,-20.7842,125
2026-07-11 23:00:00+00:00,63779.5,FLAT,1,0,786.9097,-0.5929,-21.309,126
2026-07-12 00:00:00+00:00,63792.1,FLAT,0,0,786.9097,0.0198,-21.309,126
2026-07-12 01:00:00+00:00,64089.8,FLAT,0,0,786.9097,0.4667,-21.309,126
2026-07-12 02:00:00+00:00,64041.1,FLAT,0,0,786.9097,-0.076,-21.309,126
2026-07-12 03:00:00+00:00,64164.7,FLAT,0,0,786.9097,0.193,-21.309,126
2026-07-12 04:00:00+00:00,63945.6,FLAT,0,0,786.9097,-0.3415,-21.309,126
2026-07-12 05:00:00+00:00,63943.7,SHORT,0,-1,786.3589,-0.003,-21.3641,127
2026-07-12 06:00:00+00:00,63725.0,SHORT,-1,-1,789.0484,-0.342,-21.0952,127
2026-07-12 07:00:00+00:00,63854.6,FLAT,-1,0,786.8925,0.2034,-21.3108,128
2026-07-12 08:00:00+00:00,63937.9,FLAT,0,0,786.8925,0.1305,-21.3108,128
2026-07-12 09:00:00+00:00,63918.4,FLAT,0,0,786.8925,-0.0305,-21.3108,128
2026-07-12 10:00:00+00:00,63828.3,FLAT,0,0,786.8925,-0.141,-21.3108,128
2026-07-12 11:00:00+00:00,63966.1,FLAT,0,0,786.8925,0.2159,-21.3108,128
2026-07-12 12:00:00+00:00,63990.4,FLAT,0,0,786.8925,0.038,-21.3108,128
2026-07-12 13:00:00+00:00,63988.2,FLAT,0,0,786.8925,-0.0034,-21.3108,128
2026-07-12 14:00:00+00:00,64159.1,FLAT,0,0,786.8925,0.2671,-21.3108,128
2026-07-12 15:00:00+00:00,64123.3,FLAT,0,0,786.8925,-0.0558,-21.3108,128
2026-07-12 16:00:00+00:00,64135.0,LONG,0,1,786.3417,0.0182,-21.3658,129
2026-07-12 17:00:00+00:00,64041.3,LONG,1,1,785.1929,-0.1461,-21.4807,129
2026-07-12 18:00:00+00:00,64107.3,LONG,1,1,786.0021,0.1031,-21.3998,129
2026-07-12 19:00:00+00:00,64188.5,LONG,1,1,786.9977,0.1267,-21.3002,129
2026-07-12 20:00:00+00:00,64145.7,LONG,1,1,786.4729,-0.0667,-21.3527,129
2026-07-12 21:00:00+00:00,63881.1,LONG,1,1,783.2287,-0.4125,-21.6771,129
2026-07-12 22:00:00+00:00,63851.5,LONG,1,1,782.8658,-0.0463,-21.7134,129
2026-07-12 23:00:00+00:00,63737.4,LONG,1,1,781.4669,-0.1787,-21.8533,129
2026-07-13 00:00:00+00:00,64040.1,LONG,1,1,785.1782,0.4749,-21.4822,129
2026-07-13 01:00:00+00:00,63383.7,LONG,1,1,777.1303,-1.025,-22.287,129
2026-07-13 02:00:00+00:00,63325.7,LONG,1,1,776.4191,-0.0915,-22.3581,129
2026-07-13 03:00:00+00:00,62766.2,LONG,1,1,769.5592,-0.8835,-23.0441,129
2026-07-13 04:00:00+00:00,62626.0,LONG,1,1,767.8403,-0.2234,-23.216,129
2026-07-13 05:00:00+00:00,62745.8,LONG,1,1,769.3091,0.1913,-23.0691,129
2026-07-13 06:00:00+00:00,62744.0,LONG,1,1,769.287,-0.0029,-23.0713,129
2026-07-13 07:00:00+00:00,62937.4,LONG,1,1,771.6583,0.3082,-22.8342,129
2026-07-13 08:00:00+00:00,63141.7,LONG,1,1,774.1632,0.3246,-22.5837,129
2026-07-13 09:00:00+00:00,63039.4,LONG,1,1,772.9089,-0.162,-22.7091,129
2026-07-13 10:00:00+00:00,62802.9,LONG,1,1,770.0092,-0.3752,-22.9991,129
2026-07-13 11:00:00+00:00,62844.1,FLAT,1,0,769.975,0.0656,-23.0025,130
2026-07-13 12:00:00+00:00,62562.1,FLAT,0,0,769.975,-0.4487,-23.0025,130
2026-07-13 13:00:00+00:00,62265.5,FLAT,0,0,769.975,-0.4741,-23.0025,130
2026-07-13 14:00:00+00:00,62718.4,FLAT,0,0,769.975,0.7274,-23.0025,130
2026-07-13 15:00:00+00:00,62567.4,FLAT,0,0,769.975,-0.2408,-23.0025,130
2026-07-13 16:00:00+00:00,62206.7,FLAT,0,0,769.975,-0.5765,-23.0025,130
2026-07-13 17:00:00+00:00,61836.8,FLAT,0,0,769.975,-0.5946,-23.0025,130
2026-07-13 18:00:00+00:00,61962.2,LONG,0,1,769.436,0.2028,-23.0564,131
2026-07-13 19:00:00+00:00,62219.8,LONG,1,1,772.6349,0.4157,-22.7365,131
2026-07-13 20:00:00+00:00,62149.2,LONG,1,1,771.7582,-0.1135,-22.8242,131
2026-07-13 21:00:00+00:00,62011.2,LONG,1,1,770.0445,-0.222,-22.9955,131
2026-07-13 22:00:00+00:00,61856.1,LONG,1,1,768.1185,-0.2501,-23.1882,131
2026-07-13 23:00:00+00:00,62253.5,LONG,1,1,773.0533,0.6425,-22.6947,131
2026-07-14 00:00:00+00:00,62480.3,LONG,1,1,775.8697,0.3643,-22.413,131
2026-07-14 01:00:00+00:00,62462.1,LONG,1,1,775.6437,-0.0291,-22.4356,131
2026-07-14 02:00:00+00:00,62475.3,LONG,1,1,775.8076,0.0211,-22.4192,131
2026-07-14 03:00:00+00:00,62504.5,SHORT,1,-1,775.0836,0.0467,-22.4916,132
2026-07-14 04:00:00+00:00,62680.1,SHORT,-1,-1,772.9061,0.2809,-22.7094,132
2026-07-14 05:00:00+00:00,62639.9,SHORT,-1,-1,773.4018,-0.0641,-22.6598,132
2026-07-14 06:00:00+00:00,62542.0,SHORT,-1,-1,774.6106,-0.1563,-22.5389,132
2026-07-14 07:00:00+00:00,62471.4,SHORT,-1,-1,775.485,-0.1129,-22.4515,132
2026-07-14 08:00:00+00:00,62625.9,SHORT,-1,-1,773.5671,0.2473,-22.6433,132
2026-07-14 09:00:00+00:00,62549.0,SHORT,-1,-1,774.517,-0.1228,-22.5483,132
2026-07-14 10:00:00+00:00,62733.2,SHORT,-1,-1,772.2361,0.2945,-22.7764,132
2026-07-14 11:00:00+00:00,62774.8,SHORT,-1,-1,771.724,0.0663,-22.8276,132
2026-07-14 12:00:00+00:00,63879.6,FLAT,-1,0,757.6114,1.7599,-24.2389,133
2026-07-14 13:00:00+00:00,63785.7,FLAT,0,0,757.6114,-0.147,-24.2389,133
2026-07-14 14:00:00+00:00,64244.0,LONG,0,1,757.0811,0.7185,-24.2919,134
2026-07-14 15:00:00+00:00,64668.5,LONG,1,1,762.0836,0.6608,-23.7916,134
2026-07-14 16:00:00+00:00,64687.6,LONG,1,1,762.3087,0.0295,-23.7691,134
2026-07-14 17:00:00+00:00,64581.1,LONG,1,1,761.0536,-0.1646,-23.8946,134
2026-07-14 18:00:00+00:00,64529.4,LONG,1,1,760.4443,-0.0801,-23.9556,134
2026-07-14 19:00:00+00:00,64515.7,LONG,1,1,760.2829,-0.0212,-23.9717,134
2026-07-14 20:00:00+00:00,64530.3,SHORT,1,-1,759.3903,0.0226,-24.061,135
2026-07-14 21:00:00+00:00,64620.0,SHORT,-1,-1,758.3347,0.139,-24.1665,135
2026-07-14 22:00:00+00:00,64818.7,SHORT,-1,-1,756.0029,0.3075,-24.3997,135
2026-07-14 23:00:00+00:00,64977.2,SHORT,-1,-1,754.1543,0.2445,-24.5846,135
2026-07-15 00:00:00+00:00,64790.1,FLAT,-1,0,755.7964,-0.2879,-24.4204,136
2026-07-15 01:00:00+00:00,64624.2,FLAT,0,0,755.7964,-0.2561,-24.4204,136
2026-07-15 02:00:00+00:00,64453.6,FLAT,0,0,755.7964,-0.264,-24.4204,136
2026-07-15 03:00:00+00:00,64741.2,FLAT,0,0,755.7964,0.4462,-24.4204,136
2026-07-15 04:00:00+00:00,64690.9,FLAT,0,0,755.7964,-0.0777,-24.4204,136
2026-07-15 05:00:00+00:00,64883.4,SHORT,0,-1,755.2673,0.2976,-24.4733,137
2026-07-15 06:00:00+00:00,64791.0,SHORT,-1,-1,756.3429,-0.1424,-24.3657,137
2026-07-15 07:00:00+00:00,64506.9,FLAT,-1,0,759.1276,-0.4385,-24.0872,138
2026-07-15 08:00:00+00:00,64719.6,FLAT,0,0,759.1276,0.3297,-24.0872,138
2026-07-15 09:00:00+00:00,64603.6,FLAT,0,0,759.1276,-0.1792,-24.0872,138
2026-07-15 10:00:00+00:00,64611.6,FLAT,0,0,759.1276,0.0124,-24.0872,138
2026-07-15 11:00:00+00:00,64690.8,FLAT,0,0,759.1276,0.1226,-24.0872,138
2026-07-15 12:00:00+00:00,65109.8,FLAT,0,0,759.1276,0.6477,-24.0872,138
2026-07-15 13:00:00+00:00,65040.7,FLAT,0,0,759.1276,-0.1061,-24.0872,138
2026-07-15 14:00:00+00:00,65335.2,FLAT,0,0,759.1276,0.4528,-24.0872,138
2026-07-15 15:00:00+00:00,65369.4,FLAT,0,0,759.1276,0.0523,-24.0872,138
2026-07-15 16:00:00+00:00,65055.0,LONG,0,1,758.5962,-0.481,-24.1404,139
2026-07-15 17:00:00+00:00,65009.2,LONG,1,1,758.0621,-0.0704,-24.1938,139
2026-07-15 18:00:00+00:00,64805.0,LONG,1,1,755.681,-0.3141,-24.4319,139
2026-07-15 19:00:00+00:00,64926.0,LONG,1,1,757.0919,0.1867,-24.2908,139
2026-07-15 20:00:00+00:00,64937.0,LONG,1,1,757.2202,0.0169,-24.278,139
2026-07-15 21:00:00+00:00,64787.8,LONG,1,1,755.4804,-0.2298,-24.452,139
2026-07-15 22:00:00+00:00,64826.0,LONG,1,1,755.9258,0.059,-24.4074,139
2026-07-15 23:00:00+00:00,64709.4,LONG,1,1,754.5661,-0.1799,-24.5434,139
2026-07-16 00:00:00+00:00,64545.2,LONG,1,1,752.6514,-0.2537,-24.7349,139
2026-07-16 01:00:00+00:00,64688.5,LONG,1,1,754.3224,0.222,-24.5678,139
2026-07-16 02:00:00+00:00,64597.2,LONG,1,1,753.2578,-0.1411,-24.6742,139
2026-07-16 03:00:00+00:00,64563.5,LONG,1,1,752.8648,-0.0522,-24.7135,139
2026-07-16 04:00:00+00:00,64569.2,LONG,1,1,752.9313,0.0088,-24.7069,139
2026-07-16 05:00:00+00:00,64869.8,LONG,1,1,756.4365,0.4655,-24.3563,139
2026-07-16 06:00:00+00:00,64715.4,LONG,1,1,754.6361,-0.238,-24.5364,139
2026-07-16 07:00:00+00:00,64190.0,LONG,1,1,748.5095,-0.8119,-25.1491,139
2026-07-16 08:00:00+00:00,64075.0,FLAT,1,0,746.6455,-0.1792,-25.3355,140
2026-07-16 09:00:00+00:00,64032.1,FLAT,0,0,746.6455,-0.067,-25.3355,140
2026-07-16 10:00:00+00:00,64167.9,FLAT,0,0,746.6455,0.2121,-25.3355,140
2026-07-16 11:00:00+00:00,64204.9,FLAT,0,0,746.6455,0.0577,-25.3355,140
2026-07-16 12:00:00+00:00,63910.0,FLAT,0,0,746.6455,-0.4593,-25.3355,140
2026-07-16 13:00:00+00:00,64314.3,FLAT,0,0,746.6455,0.6326,-25.3355,140
2026-07-16 14:00:00+00:00,64480.6,FLAT,0,0,746.6455,0.2586,-25.3355,140
2026-07-16 15:00:00+00:00,64656.4,FLAT,0,0,746.6455,0.2726,-25.3355,140
2026-07-16 16:00:00+00:00,64438.5,FLAT,0,0,746.6455,-0.337,-25.3355,140
2026-07-16 17:00:00+00:00,64030.7,FLAT,0,0,746.6455,-0.6329,-25.3355,140
2026-07-16 18:00:00+00:00,64223.5,CHOP_SKIP,0,0,746.6455,0.3011,-25.3355,140
2026-07-16 19:00:00+00:00,64215.9,CHOP_SKIP,0,0,746.6455,-0.0118,-25.3355,140
2026-07-16 20:00:00+00:00,64096.1,FLAT,0,0,746.6455,-0.1866,-25.3355,140
